P,mean,min,max,peak
1,19.017197,18.590690,19.14186955,
2,35.681176,35.333311,35.927651110,
4,61.147322,57.464267,63.051978220,
8,95.389643,91.488655,103.291125440,
16,204.434141,198.616155,211.287601880,
32,291.886613,282.768794,298.3433601760,
