P,mean,min,max
1,53.680054,51.411223,54.747066
2,102.226804,99.901983,106.048274
4,193.750210,189.548298,201.138013
8,388.832439,377.623368,395.662459
16,696.998685,685.814709,717.301750
32,1105.319216,1078.423480,1121.370876
