P,tilemean,tilestddev,mulmean,mulstddev,untilemean,untilestddev
1,0.648803,0.004056,34.787433,1.240639,0.258145,0.246461
2,0.356107,0.003137,18.751160,1.240854,0.217616,0.060818
4,0.253623,0.003259,10.043572,0.253732,0.170265,0.048206
8,0.263393,0.008844,4.495918,0.069780,0.126252,0.059613
16,0.158544,0.009220,2.275614,0.017914,0.024803,0.001501
32,0.103939,0.008231,1.299823,0.056256,0.025389,0.001269
